time = 25.0001	Re = 0.1	40	80
0.356402	-0.181598	-0.003137	10
0.374222	-0.190678	-0.004385	11
0.392042	-0.199758	-0.005911	12
0.409862	-0.208838	-0.007742	13
0.427682	-0.217918	-0.009903	14
0.445502	-0.226997	-0.012419	15
0.463322	-0.236077	-0.015316	16
0.481142	-0.245157	-0.018619	17
0.498962	-0.254237	-0.022354	18
0.516782	-0.263317	-0.026545	19
0.534603	-0.272397	-0.031218	20
0.552423	-0.281477	-0.036398	21
0.570243	-0.290557	-0.042109	22
0.588063	-0.299637	-0.048377	23
0.605883	-0.308717	-0.055225	24
0.623703	-0.317796	-0.062680	25
0.641523	-0.326876	-0.070764	26
0.659343	-0.335956	-0.079504	27
0.677163	-0.345036	-0.088924	28
0.694983	-0.354116	-0.099049	29
0.712803	-0.363196	-0.109902	30
0.730624	-0.372276	-0.121509	31
0.748444	-0.381356	-0.133894	32
0.766264	-0.390436	-0.147083	33
0.784084	-0.399515	-0.161099	34
0.801904	-0.408595	-0.175967	35
0.819724	-0.417675	-0.191713	36
0.837544	-0.426755	-0.208360	37
0.855364	-0.435835	-0.225934	38
0.873184	-0.444915	-0.244460	39
0.891004	-0.453995	-0.263962	40
73
0.184776	-0.076538	0.000000	0
0.203253	-0.084191	0.000018	1
0.221731	-0.091845	0.000046	2
0.240208	-0.099499	0.000049	3
0.258686	-0.107153	-0.000003	4
0.277163	-0.114806	-0.000142	5
0.295641	-0.122460	-0.000396	6
0.314118	-0.130114	-0.000795	7
0.332596	-0.137768	-0.001364	8
0.351073	-0.145421	-0.002133	9
0.369551	-0.153075	-0.003127	10
0.388029	-0.160729	-0.004373	11
0.406506	-0.168383	-0.005898	12
0.424984	-0.176036	-0.007726	13
0.443461	-0.183690	-0.009885	14
0.461939	-0.191344	-0.012400	15
0.480416	-0.198998	-0.015296	16
0.498894	-0.206652	-0.018598	17
0.517371	-0.214305	-0.022333	18
0.535849	-0.221959	-0.026524	19
0.554327	-0.229613	-0.031197	20
0.572804	-0.237267	-0.036377	21
0.591282	-0.244920	-0.042090	22
0.609759	-0.252574	-0.048358	23
0.628237	-0.260228	-0.055208	24
0.646714	-0.267882	-0.062664	25
0.665192	-0.275535	-0.070751	26
0.683669	-0.283189	-0.079493	27
0.702147	-0.290843	-0.088914	28
0.720625	-0.298497	-0.099040	29
0.739102	-0.306150	-0.109895	30
0.757580	-0.313804	-0.121504	31
0.776057	-0.321458	-0.133891	32
0.794535	-0.329112	-0.147080	33
0.813012	-0.336765	-0.161097	34
0.831490	-0.344419	-0.175966	35
0.849967	-0.352073	-0.191712	36
0.868445	-0.359727	-0.208360	37
0.886923	-0.367381	-0.225934	38
0.905400	-0.375034	-0.244460	39
0.923878	-0.382688	-0.263962	40
74
0.190211	-0.061804	0.000000	0
0.209232	-0.067985	0.000018	1
0.228253	-0.074165	0.000047	2
0.247274	-0.080346	0.000051	3
0.266295	-0.086526	-0.000000	4
0.285316	-0.092707	-0.000137	5
0.304338	-0.098887	-0.000389	6
0.323359	-0.105067	-0.000785	7
0.342380	-0.111248	-0.001351	8
0.361401	-0.117428	-0.002116	9
0.380422	-0.123609	-0.003107	10
0.399443	-0.129789	-0.004350	11
0.418464	-0.135970	-0.005871	12
0.437485	-0.142150	-0.007697	13
0.456506	-0.148330	-0.009853	14
0.475527	-0.154511	-0.012365	15
0.494549	-0.160691	-0.015259	16
0.513570	-0.166872	-0.018560	17
0.532591	-0.173052	-0.022294	18
0.551612	-0.179233	-0.026485	19
0.570633	-0.185413	-0.031158	20
0.589654	-0.191594	-0.036339	21
0.608675	-0.197774	-0.042053	22
0.627696	-0.203954	-0.048323	23
0.646717	-0.210135	-0.055175	24
0.665738	-0.216315	-0.062634	25
0.684760	-0.222496	-0.070723	26
0.703781	-0.228676	-0.079468	27
0.722802	-0.234857	-0.088893	28
0.741823	-0.241037	-0.099022	29
0.760844	-0.247217	-0.109881	30
0.779865	-0.253398	-0.121492	31
0.798886	-0.259578	-0.133882	32
0.817907	-0.265759	-0.147073	33
0.836928	-0.271939	-0.161092	34
0.855949	-0.278120	-0.175963	35
0.874971	-0.284300	-0.191711	36
0.893992	-0.290480	-0.208359	37
0.913013	-0.296661	-0.225934	38
0.932034	-0.302841	-0.244460	39
0.951055	-0.309022	-0.263962	40
75
0.194474	-0.046690	0.000000	0
0.213921	-0.051359	0.000019	1
0.233368	-0.056028	0.000048	2
0.252816	-0.060697	0.000054	3
0.272263	-0.065366	0.000005	4
0.291711	-0.070035	-0.000128	5
0.311158	-0.074704	-0.000376	6
0.330605	-0.079373	-0.000767	7
0.350053	-0.084042	-0.001329	8
0.369500	-0.088711	-0.002089	9
0.388947	-0.093380	-0.003074	10
0.408395	-0.098049	-0.004312	11
0.427842	-0.102718	-0.005828	12
0.447290	-0.107387	-0.007649	13
0.466737	-0.112056	-0.009801	14
0.486184	-0.116725	-0.012310	15
0.505632	-0.121394	-0.015200	16
0.525079	-0.126063	-0.018499	17
0.544526	-0.130732	-0.022231	18
0.563974	-0.135401	-0.026421	19
0.583421	-0.140070	-0.031095	20
0.602869	-0.144739	-0.036277	21
0.622316	-0.149408	-0.041992	22
0.641763	-0.154077	-0.048265	23
0.661211	-0.158746	-0.055121	24
0.680658	-0.163415	-0.062583	25
0.700105	-0.168084	-0.070677	26
0.719553	-0.172753	-0.079427	27
0.739000	-0.177422	-0.088857	28
0.758448	-0.182091	-0.098991	29
0.777895	-0.186760	-0.109854	30
0.797342	-0.191429	-0.121471	31
0.816790	-0.196098	-0.133864	32
0.836237	-0.200767	-0.147061	33
0.855684	-0.205436	-0.161083	34
0.875132	-0.210105	-0.175957	35
0.894579	-0.214774	-0.191707	36
0.914027	-0.219443	-0.208357	37
0.933474	-0.224112	-0.225933	38
0.952921	-0.228781	-0.244460	39
0.972369	-0.233450	-0.263962	40
76
0.197538	-0.031288	0.000000	0
0.217291	-0.034417	0.000019	1
0.237045	-0.037545	0.000050	2
0.256799	-0.040674	0.000059	3
0.276553	-0.043803	0.000015	4
0.296306	-0.046932	-0.000114	5
0.316060	-0.050061	-0.000356	6
0.335814	-0.053189	-0.000741	7
0.355568	-0.056318	-0.001295	8
0.375321	-0.059447	-0.002048	9
0.395075	-0.062576	-0.003026	10
0.414829	-0.065705	-0.004256	11
0.434583	-0.068833	-0.005765	12
0.454336	-0.071962	-0.007578	13
0.474090	-0.075091	-0.009724	14
0.493844	-0.078220	-0.012227	15
0.513598	-0.081349	-0.015113	16
0.533351	-0.084477	-0.018408	17
0.553105	-0.087606	-0.022137	18
0.572859	-0.090735	-0.026326	19
0.592613	-0.093864	-0.030999	20
0.612366	-0.096993	-0.036183	21
0.632120	-0.100121	-0.041900	22
0.651874	-0.103250	-0.048177	23
0.671628	-0.106379	-0.055037	24
0.691381	-0.109508	-0.062505	25
0.711135	-0.112636	-0.070605	26
0.730889	-0.115765	-0.079362	27
0.750643	-0.118894	-0.088799	28
0.770396	-0.122023	-0.098941	29
0.790150	-0.125152	-0.109812	30
0.809904	-0.128280	-0.121435	31
0.829658	-0.131409	-0.133836	32
0.849411	-0.134538	-0.147039	33
0.869165	-0.137667	-0.161067	34
0.888919	-0.140796	-0.175946	35
0.908673	-0.143924	-0.191700	36
0.928426	-0.147053	-0.208354	37
0.948180	-0.150182	-0.225932	38
0.967934	-0.153311	-0.244459	39
0.987688	-0.156440	-0.263962	40
77
0.199383	-0.015693	0.000000	0
0.219322	-0.017262	0.000020	1
0.239260	-0.018831	0.000054	2
0.259198	-0.020401	0.000067	3
0.279137	-0.021970	0.000028	4
0.299075	-0.023539	-0.000094	5
0.319013	-0.025109	-0.000328	6
0.338952	-0.026678	-0.000703	7
0.358890	-0.028247	-0.001248	8
0.378828	-0.029816	-0.001990	9
0.398767	-0.031386	-0.002957	10
0.418705	-0.032955	-0.004177	11
0.438643	-0.034524	-0.005675	12
0.458582	-0.036094	-0.007479	13
0.478520	-0.037663	-0.009615	14
0.498458	-0.039232	-0.012109	15
0.518397	-0.040801	-0.014988	16
0.538335	-0.042371	-0.018278	17
0.558273	-0.043940	-0.022003	18
0.578212	-0.045509	-0.026189	19
0.598150	-0.047079	-0.030862	20
0.618088	-0.048648	-0.036047	21
0.638027	-0.050217	-0.041767	22
0.657965	-0.051786	-0.048048	23
0.677904	-0.053356	-0.054915	24
0.697842	-0.054925	-0.062390	25
0.717780	-0.056494	-0.070499	26
0.737719	-0.058064	-0.079265	27
0.757657	-0.059633	-0.088713	28
0.777595	-0.061202	-0.098866	29
0.797534	-0.062771	-0.109747	30
0.817472	-0.064341	-0.121382	31
0.837410	-0.065910	-0.133793	32
0.857349	-0.067479	-0.147006	33
0.877287	-0.069049	-0.161043	34
0.897225	-0.070618	-0.175929	35
0.917164	-0.072187	-0.191689	36
0.937102	-0.073756	-0.208347	37
0.957040	-0.075326	-0.225929	38
0.976979	-0.076895	-0.244459	39
0.996917	-0.078464	-0.263962	40
78
0.200000	-0.000001	0.000000	0
0.220000	-0.000001	0.000021	1
0.240000	-0.000001	0.000058	2
0.260000	-0.000001	0.000077	3
0.280000	-0.000001	0.000046	4
0.300000	-0.000002	-0.000067	5
0.320000	-0.000002	-0.000290	6
0.340000	-0.000002	-0.000653	7
0.360000	-0.000002	-0.001185	8
0.380000	-0.000002	-0.001913	9
0.400000	-0.000002	-0.002865	10
0.420000	-0.000002	-0.004070	11
0.440000	-0.000002	-0.005554	12
0.460000	-0.000002	-0.007344	13
0.480000	-0.000003	-0.009467	14
0.500000	-0.000003	-0.011950	15
0.520000	-0.000003	-0.014818	16
0.540000	-0.000003	-0.018099	17
0.560000	-0.000003	-0.021818	18
0.580000	-0.000003	-0.026000	19
0.600000	-0.000003	-0.030672	20
0.620000	-0.000003	-0.035857	21
0.640000	-0.000003	-0.041580	22
0.660000	-0.000004	-0.047867	23
0.680000	-0.000004	-0.054741	24
0.700000	-0.000004	-0.062227	25
0.720000	-0.000004	-0.070347	26
0.740000	-0.000004	-0.079127	27
0.760000	-0.000004	-0.088589	28
0.780000	-0.000004	-0.098757	29
0.800000	-0.000004	-0.109654	30
0.820000	-0.000004	-0.121303	31
0.840000	-0.000004	-0.133730	32
0.860000	-0.000005	-0.146956	33
0.880000	-0.000005	-0.161005	34
0.900000	-0.000005	-0.175903	35
0.920000	-0.000005	-0.191672	36
0.940000	-0.000005	-0.208338	37
0.960000	-0.000005	-0.225925	38
0.980000	-0.000005	-0.244458	39
1.000000	-0.000005	-0.263962	40
79
0.199384	0.015691	0.000000	0
0.219322	0.017260	0.000023	1
0.239260	0.018829	0.000065	2
0.259199	0.020398	0.000091	3
0.279137	0.021967	0.000069	4
0.299075	0.023536	-0.000032	5
0.319014	0.025105	-0.000241	6
0.338952	0.026674	-0.000589	7
0.358890	0.028243	-0.001103	8
0.378829	0.029812	-0.001813	9
0.398767	0.031381	-0.002746	10
0.418705	0.032951	-0.003931	11
0.438644	0.034520	-0.005395	12
0.458582	0.036089	-0.007166	13
0.478521	0.037658	-0.009271	14
0.498459	0.039227	-0.011737	15
0.518397	0.040796	-0.014591	16
0.538336	0.042365	-0.017860	17
0.558274	0.043934	-0.021569	18
0.578212	0.045503	-0.025745	19
0.598151	0.047072	-0.030412	20
0.618089	0.048641	-0.035597	21
0.638027	0.050210	-0.041324	22
0.657966	0.051779	-0.047618	23
0.677904	0.053349	-0.054502	24
0.697842	0.054918	-0.062000	25
0.717781	0.056487	-0.070136	26
0.737719	0.058056	-0.078933	27
0.757657	0.059625	-0.088414	28
0.777596	0.061194	-0.098602	29
0.797534	0.062763	-0.109520	30
0.817473	0.064332	-0.121191	31
0.837411	0.065901	-0.133638	32
0.857349	0.067470	-0.146884	33
0.877288	0.069039	-0.160951	34
0.897226	0.070608	-0.175865	35
0.917164	0.072177	-0.191648	36
0.937103	0.073747	-0.208324	37
0.957041	0.075316	-0.225919	38
0.976979	0.076885	-0.244456	39
0.996918	0.078454	-0.263962	40
80
0.197538	0.031286	0.000000	0
0.217292	0.034414	0.000025	1
0.237045	0.037543	0.000072	2
0.256799	0.040672	0.000107	3
0.276553	0.043800	0.000097	4
0.296307	0.046929	0.000011	5
0.316061	0.050057	-0.000181	6
0.335814	0.053186	-0.000508	7
0.355568	0.056314	-0.001001	8
0.375322	0.059443	-0.001687	9
0.395076	0.062572	-0.002595	10
0.414829	0.065700	-0.003754	11
0.434583	0.068829	-0.005192	12
0.454337	0.071957	-0.006937	13
0.474091	0.075086	-0.009018	14
0.493845	0.078215	-0.011461	15
0.513598	0.081343	-0.014295	16
0.533352	0.084472	-0.017545	17
0.553106	0.087600	-0.021240	18
0.572860	0.090729	-0.025406	19
0.592614	0.093857	-0.030067	20
0.612367	0.096986	-0.035250	21
0.632121	0.100115	-0.040980	22
0.651875	0.103243	-0.047281	23
0.671629	0.106372	-0.054176	24
0.691382	0.109500	-0.061690	25
0.711136	0.112629	-0.069846	26
0.730890	0.115758	-0.078666	27
0.750644	0.118886	-0.088172	28
0.770398	0.122015	-0.098388	29
0.790151	0.125143	-0.109334	30
0.809905	0.128272	-0.121034	31
0.829659	0.131400	-0.133509	32
0.849413	0.134529	-0.146782	33
0.869166	0.137658	-0.160875	34
0.888920	0.140786	-0.175810	35
0.908674	0.143915	-0.191612	36
0.928428	0.147043	-0.208304	37
0.948182	0.150172	-0.225910	38
0.967935	0.153301	-0.244454	39
0.987689	0.156429	-0.263962	40
81
