time = 25	Re = 1	40	80
0.706781	-0.557189	-0.000030	35
0.722488	-0.569571	-0.000021	36
0.738194	-0.581953	-0.000013	37
0.753900	-0.594335	-0.000006	38
0.769606	-0.606717	-0.000002	39
0.785313	-0.619099	0.000000	40
0.801019	-0.631481	0.000000	41
71
0.166293	-0.111115	0.000000	0
0.182922	-0.122227	-0.000016	1
0.199552	-0.133338	-0.000043	2
0.216181	-0.144450	-0.000069	3
0.232810	-0.155561	-0.000089	4
0.249440	-0.166673	-0.000102	5
0.266069	-0.177784	-0.000109	6
0.282698	-0.188896	-0.000109	7
0.299328	-0.200007	-0.000104	8
0.315957	-0.211119	-0.000096	9
0.332586	-0.222230	-0.000086	10
0.349216	-0.233342	-0.000074	11
0.365845	-0.244453	-0.000062	12
0.382474	-0.255565	-0.000051	13
0.399104	-0.266676	-0.000040	14
0.415733	-0.277788	-0.000031	15
0.432362	-0.288899	-0.000024	16
0.448992	-0.300011	-0.000019	17
0.465621	-0.311122	-0.000015	18
0.482250	-0.322234	-0.000014	19
0.498880	-0.333345	-0.000014	20
0.515509	-0.344457	-0.000016	21
0.532138	-0.355569	-0.000019	22
0.548767	-0.366680	-0.000023	23
0.565397	-0.377792	-0.000027	24
0.582026	-0.388903	-0.000032	25
0.598655	-0.400015	-0.000036	26
0.615285	-0.411126	-0.000039	27
0.631914	-0.422238	-0.000042	28
0.648543	-0.433349	-0.000043	29
0.665173	-0.444461	-0.000043	30
0.681802	-0.455572	-0.000041	31
0.698431	-0.466684	-0.000038	32
0.715061	-0.477795	-0.000034	33
0.731690	-0.488907	-0.000029	34
0.748319	-0.500018	-0.000023	35
0.764949	-0.511130	-0.000016	36
0.781578	-0.522241	-0.000010	37
0.798207	-0.533353	-0.000005	38
0.814837	-0.544464	-0.000002	39
0.831466	-0.555576	0.000000	40
0.848095	-0.566687	0.000000	41
72
0.174499	-0.097725	0.000000	0
0.191948	-0.107498	-0.000012	1
0.209398	-0.117270	-0.000028	2
0.226848	-0.127043	-0.000038	3
0.244298	-0.136816	-0.000040	4
0.261748	-0.146588	-0.000032	5
0.279198	-0.156361	-0.000017	6
0.296648	-0.166133	0.000003	7
0.314097	-0.175906	0.000027	8
0.331547	-0.185678	0.000053	9
0.348997	-0.195451	0.000080	10
0.366447	-0.205223	0.000105	11
0.383897	-0.214996	0.000128	12
0.401347	-0.224768	0.000149	13
0.418797	-0.234541	0.000165	14
0.436246	-0.244313	0.000178	15
0.453696	-0.254086	0.000186	16
0.471146	-0.263859	0.000189	17
0.488596	-0.273631	0.000188	18
0.506046	-0.283404	0.000183	19
0.523496	-0.293176	0.000175	20
0.540946	-0.302949	0.000163	21
0.558395	-0.312721	0.000148	22
0.575845	-0.322494	0.000132	23
0.593295	-0.332266	0.000114	24
0.610745	-0.342039	0.000095	25
0.628195	-0.351811	0.000077	26
0.645645	-0.361584	0.000059	27
0.663095	-0.371356	0.000043	28
0.680544	-0.381129	0.000028	29
0.697994	-0.390902	0.000016	30
0.715444	-0.400674	0.000006	31
0.732894	-0.410447	-0.000002	32
0.750344	-0.420219	-0.000007	33
0.767794	-0.429992	-0.000009	34
0.785244	-0.439764	-0.000010	35
0.802693	-0.449537	-0.000009	36
0.820143	-0.459309	-0.000006	37
0.837593	-0.469082	-0.000004	38
0.855043	-0.478854	-0.000001	39
0.872493	-0.488627	0.000000	40
0.889943	-0.498399	0.000000	41
73
0.181628	-0.083733	0.000000	0
0.199791	-0.092106	-0.000006	1
0.217954	-0.100480	-0.000006	2
0.236117	-0.108853	0.000006	3
0.254279	-0.117226	0.000031	4
0.272442	-0.125600	0.000066	5
0.290605	-0.133973	0.000110	6
0.308768	-0.142346	0.000158	7
0.326931	-0.150720	0.000209	8
0.345093	-0.159093	0.000260	9
0.363256	-0.167466	0.000309	10
0.381419	-0.175839	0.000353	11
0.399582	-0.184213	0.000393	12
0.417745	-0.192586	0.000426	13
0.435907	-0.200959	0.000451	14
0.454070	-0.209333	0.000469	15
0.472233	-0.217706	0.000479	16
0.490396	-0.226079	0.000481	17
0.508559	-0.234453	0.000476	18
0.526722	-0.242826	0.000463	19
0.544884	-0.251199	0.000443	20
0.563047	-0.259573	0.000418	21
0.581210	-0.267946	0.000388	22
0.599373	-0.276319	0.000354	23
0.617536	-0.284693	0.000318	24
0.635698	-0.293066	0.000280	25
0.653861	-0.301439	0.000242	26
0.672024	-0.309812	0.000204	27
0.690187	-0.318186	0.000168	28
0.708350	-0.326559	0.000134	29
0.726512	-0.334932	0.000103	30
0.744675	-0.343306	0.000076	31
0.762838	-0.351679	0.000054	32
0.781001	-0.360052	0.000035	33
0.799164	-0.368426	0.000021	34
0.817326	-0.376799	0.000011	35
0.835489	-0.385172	0.000004	36
0.853652	-0.393546	0.000001	37
0.871815	-0.401919	-0.000001	38
0.889978	-0.410292	-0.000000	39
0.908141	-0.418665	0.000000	40
0.926303	-0.427039	0.000000	41
74
0.187638	-0.069225	0.000000	0
0.206402	-0.076147	0.000002	1
0.225165	-0.083069	0.000023	2
0.243929	-0.089992	0.000065	3
0.262693	-0.096914	0.000124	4
0.281457	-0.103837	0.000197	5
0.300221	-0.110759	0.000278	6
0.318984	-0.117682	0.000364	7
0.337748	-0.124604	0.000451	8
0.356512	-0.131527	0.000535	9
0.375276	-0.138449	0.000614	10
0.394039	-0.145372	0.000685	11
0.412803	-0.152294	0.000747	12
0.431567	-0.159216	0.000798	13
0.450331	-0.166139	0.000837	14
0.469095	-0.173061	0.000864	15
0.487858	-0.179984	0.000878	16
0.506622	-0.186906	0.000879	17
0.525386	-0.193829	0.000869	18
0.544150	-0.200751	0.000846	19
0.562914	-0.207674	0.000814	20
0.581677	-0.214596	0.000771	21
0.600441	-0.221519	0.000721	22
0.619205	-0.228441	0.000665	23
0.637969	-0.235364	0.000604	24
0.656732	-0.242286	0.000540	25
0.675496	-0.249208	0.000474	26
0.694260	-0.256131	0.000409	27
0.713024	-0.263053	0.000346	28
0.731788	-0.269976	0.000286	29
0.750551	-0.276898	0.000230	30
0.769315	-0.283821	0.000179	31
0.788079	-0.290743	0.000135	32
0.806843	-0.297666	0.000097	33
0.825607	-0.304588	0.000065	34
0.844370	-0.311511	0.000041	35
0.863134	-0.318433	0.000023	36
0.881898	-0.325355	0.000011	37
0.900662	-0.332278	0.000004	38
0.919425	-0.339200	0.000001	39
0.938189	-0.346123	0.000000	40
0.956953	-0.353045	0.000000	41
75
0.192491	-0.054289	0.000000	0
0.211740	-0.059718	0.000014	1
0.230989	-0.065147	0.000062	2
0.250238	-0.070576	0.000142	3
0.269487	-0.076005	0.000245	4
0.288736	-0.081434	0.000364	5
0.307985	-0.086863	0.000494	6
0.327234	-0.092292	0.000628	7
0.346483	-0.097721	0.000761	8
0.365732	-0.103150	0.000889	9
0.384981	-0.108578	0.001008	10
0.404231	-0.114007	0.001115	11
0.423480	-0.119436	0.001208	12
0.442729	-0.124865	0.001284	13
0.461978	-0.130294	0.001343	14
0.481227	-0.135723	0.001384	15
0.500476	-0.141152	0.001406	16
0.519725	-0.146581	0.001409	17
0.538974	-0.152010	0.001393	18
0.558223	-0.157439	0.001361	19
0.577472	-0.162868	0.001312	20
0.596721	-0.168297	0.001250	21
0.615970	-0.173726	0.001174	22
0.635219	-0.179154	0.001089	23
0.654468	-0.184583	0.000996	24
0.673718	-0.190012	0.000898	25
0.692967	-0.195441	0.000797	26
0.712216	-0.200870	0.000695	27
0.731465	-0.206299	0.000595	28
0.750714	-0.211728	0.000498	29
0.769963	-0.217157	0.000408	30
0.789212	-0.222586	0.000324	31
0.808461	-0.228015	0.000249	32
0.827710	-0.233444	0.000184	33
0.846959	-0.238873	0.000129	34
0.866208	-0.244302	0.000085	35
0.885457	-0.249730	0.000051	36
0.904706	-0.255159	0.000026	37
0.923955	-0.260588	0.000010	38
0.943205	-0.266017	0.000002	39
0.962454	-0.271446	0.000000	40
0.981703	-0.276875	0.000000	41
76
0.196157	-0.039019	0.000000	0
0.215773	-0.042921	0.000028	1
0.235388	-0.046823	0.000111	2
0.255004	-0.050725	0.000236	3
0.274620	-0.054627	0.000393	4
0.294235	-0.058529	0.000571	5
0.313851	-0.062431	0.000761	6
0.333467	-0.066333	0.000955	7
0.353082	-0.070235	0.001147	8
0.372698	-0.074136	0.001332	9
0.392314	-0.078038	0.001503	10
0.411929	-0.081940	0.001659	11
0.431545	-0.085842	0.001794	12
0.451161	-0.089744	0.001906	13
0.470776	-0.093646	0.001994	14
0.490392	-0.097548	0.002056	15
0.510008	-0.101450	0.002091	16
0.529623	-0.105352	0.002099	17
0.549239	-0.109254	0.002081	18
0.568855	-0.113156	0.002038	19
0.588470	-0.117058	0.001972	20
0.608086	-0.120960	0.001885	21
0.627702	-0.124861	0.001780	22
0.647318	-0.128763	0.001658	23
0.666933	-0.132665	0.001525	24
0.686549	-0.136567	0.001382	25
0.706165	-0.140469	0.001234	26
0.725780	-0.144371	0.001084	27
0.745396	-0.148273	0.000935	28
0.765012	-0.152175	0.000791	29
0.784627	-0.156077	0.000654	30
0.804243	-0.159979	0.000526	31
0.823859	-0.163881	0.000410	32
0.843474	-0.167783	0.000307	33
0.863090	-0.171684	0.000220	34
0.882706	-0.175586	0.000147	35
0.902321	-0.179488	0.000090	36
0.921937	-0.183390	0.000048	37
0.941553	-0.187292	0.000020	38
0.961168	-0.191194	0.000004	39
0.980784	-0.195096	0.000000	40
1.000400	-0.198998	0.000000	41
77
0.198614	-0.023509	0.000000	0
0.218475	-0.025859	0.000045	1
0.238336	-0.028210	0.000168	2
0.258198	-0.030561	0.000349	3
0.278059	-0.032912	0.000570	4
0.297920	-0.035263	0.000818	5
0.317782	-0.037614	0.001082	6
0.337643	-0.039965	0.001350	7
0.357504	-0.042315	0.001617	8
0.377366	-0.044666	0.001873	9
0.397227	-0.047017	0.002113	10
0.417088	-0.049368	0.002331	11
0.436950	-0.051719	0.002523	12
0.456811	-0.054070	0.002685	13
0.476673	-0.056421	0.002814	14
0.496534	-0.058771	0.002907	15
0.516395	-0.061122	0.002965	16
0.536257	-0.063473	0.002985	17
0.556118	-0.065824	0.002969	18
0.575979	-0.068175	0.002918	19
0.595841	-0.070526	0.002833	20
0.615702	-0.072877	0.002719	21
0.635563	-0.075227	0.002577	22
0.655425	-0.077578	0.002412	23
0.675286	-0.079929	0.002228	24
0.695147	-0.082280	0.002030	25
0.715009	-0.084631	0.001822	26
0.734870	-0.086982	0.001610	27
0.754732	-0.089333	0.001397	28
0.774593	-0.091683	0.001189	29
0.794454	-0.094034	0.000989	30
0.814316	-0.096385	0.000802	31
0.834177	-0.098736	0.000631	32
0.854038	-0.101087	0.000478	33
0.873900	-0.103438	0.000345	34
0.893761	-0.105789	0.000234	35
0.913622	-0.108140	0.000145	36
0.933484	-0.110490	0.000078	37
0.953345	-0.112841	0.000033	38
0.973206	-0.115192	0.000008	39
0.993068	-0.117543	0.000000	40
1.012929	-0.119894	0.000000	41
78
0.199846	-0.007853	0.000000	0
0.219830	-0.008638	0.000065	1
0.239815	-0.009424	0.000235	2
0.259799	-0.010209	0.000478	3
0.279784	-0.010994	0.000774	4
0.299769	-0.011780	0.001104	5
0.319753	-0.012565	0.001454	6
0.339738	-0.013350	0.001813	7
0.359722	-0.014135	0.002170	8
0.379707	-0.014921	0.002517	9
0.399692	-0.015706	0.002844	10
0.419676	-0.016491	0.003145	11
0.439661	-0.017277	0.003413	12
0.459645	-0.018062	0.003642	13
0.479630	-0.018847	0.003829	14
0.499614	-0.019633	0.003970	15
0.519599	-0.020418	0.004063	16
0.539584	-0.021203	0.004106	17
0.559568	-0.021989	0.004099	18
0.579553	-0.022774	0.004044	19
0.599537	-0.023559	0.003943	20
0.619522	-0.024344	0.003799	21
0.639506	-0.025130	0.003616	22
0.659491	-0.025915	0.003399	23
0.679476	-0.026700	0.003154	24
0.699460	-0.027486	0.002887	25
0.719445	-0.028271	0.002603	26
0.739429	-0.029056	0.002311	27
0.759414	-0.029842	0.002016	28
0.779398	-0.030627	0.001725	29
0.799383	-0.031412	0.001444	30
0.819368	-0.032197	0.001178	31
0.839352	-0.032983	0.000932	32
0.859337	-0.033768	0.000711	33
0.879321	-0.034553	0.000517	34
0.899306	-0.035339	0.000354	35
0.919291	-0.036124	0.000221	36
0.939275	-0.036909	0.000121	37
0.959260	-0.037695	0.000052	38
0.979244	-0.038480	0.000012	39
0.999229	-0.039265	0.000000	40
1.019213	-0.040051	0.000000	41
79
