time = 25	Re = 1	40	80
0.392042	-0.199758	-0.005874	12
0.409862	-0.208838	-0.007700	13
0.427682	-0.217918	-0.009856	14
0.445502	-0.226998	-0.012368	15
0.463322	-0.236078	-0.015260	16
0.481142	-0.245158	-0.018559	17
0.498962	-0.254238	-0.022290	18
0.516782	-0.263318	-0.026477	19
0.534602	-0.272398	-0.031146	20
0.552422	-0.281478	-0.036322	21
0.570242	-0.290558	-0.042029	22
0.588062	-0.299638	-0.048293	23
0.605882	-0.308718	-0.055138	24
0.623702	-0.317797	-0.062589	25
0.641523	-0.326877	-0.070671	26
0.659343	-0.335957	-0.079409	27
0.677163	-0.345037	-0.088826	28
0.694983	-0.354117	-0.098948	29
0.712803	-0.363197	-0.109799	30
0.730623	-0.372277	-0.121404	31
0.748443	-0.381357	-0.133788	32
0.766263	-0.390437	-0.146975	33
0.784083	-0.399517	-0.160990	34
0.801903	-0.408597	-0.175857	35
0.819723	-0.417677	-0.191602	36
0.837543	-0.426757	-0.208249	37
0.855363	-0.435836	-0.225823	38
0.873183	-0.444916	-0.244348	39
0.891004	-0.453996	-0.263850	40
73
0.184775	-0.076538	0.000000	0
0.203253	-0.084192	0.000019	1
0.221731	-0.091845	0.000048	2
0.240208	-0.099499	0.000053	3
0.258686	-0.107153	0.000003	4
0.277163	-0.114807	-0.000133	5
0.295641	-0.122461	-0.000384	6
0.314118	-0.130114	-0.000779	7
0.332596	-0.137768	-0.001344	8
0.351073	-0.145422	-0.002109	9
0.369551	-0.153076	-0.003099	10
0.388028	-0.160730	-0.004340	11
0.406506	-0.168383	-0.005860	12
0.424983	-0.176037	-0.007685	13
0.443461	-0.183691	-0.009839	14
0.461939	-0.191345	-0.012349	15
0.480416	-0.198998	-0.015240	16
0.498894	-0.206652	-0.018538	17
0.517371	-0.214306	-0.022268	18
0.535849	-0.221960	-0.026455	19
0.554326	-0.229614	-0.031125	20
0.572804	-0.237267	-0.036301	21
0.591281	-0.244921	-0.042009	22
0.609759	-0.252575	-0.048274	23
0.628236	-0.260229	-0.055121	24
0.646714	-0.267883	-0.062574	25
0.665192	-0.275536	-0.070657	26
0.683669	-0.283190	-0.079397	27
0.702147	-0.290844	-0.088816	28
0.720624	-0.298498	-0.098939	29
0.739102	-0.306151	-0.109792	30
0.757579	-0.313805	-0.121399	31
0.776057	-0.321459	-0.133784	32
0.794534	-0.329113	-0.146972	33
0.813012	-0.336767	-0.160988	34
0.831489	-0.344420	-0.175857	35
0.849967	-0.352074	-0.191602	36
0.868444	-0.359728	-0.208249	37
0.886922	-0.367382	-0.225823	38
0.905400	-0.375036	-0.244348	39
0.923877	-0.382689	-0.263850	40
74
0.190211	-0.061805	0.000000	0
0.209232	-0.067985	0.000019	1
0.228253	-0.074165	0.000048	2
0.247274	-0.080346	0.000055	3
0.266295	-0.086526	0.000006	4
0.285316	-0.092707	-0.000128	5
0.304337	-0.098887	-0.000377	6
0.323359	-0.105068	-0.000769	7
0.342380	-0.111248	-0.001331	8
0.361401	-0.117429	-0.002092	9
0.380422	-0.123609	-0.003079	10
0.399443	-0.129790	-0.004317	11
0.418464	-0.135970	-0.005834	12
0.437485	-0.142151	-0.007655	13
0.456506	-0.148331	-0.009807	14
0.475527	-0.154511	-0.012315	15
0.494548	-0.160692	-0.015204	16
0.513569	-0.166872	-0.018501	17
0.532591	-0.173053	-0.022230	18
0.551612	-0.179233	-0.026417	19
0.570633	-0.185414	-0.031086	20
0.589654	-0.191594	-0.036263	21
0.608675	-0.197775	-0.041973	22
0.627696	-0.203955	-0.048240	23
0.646717	-0.210136	-0.055088	24
0.665738	-0.216316	-0.062544	25
0.684759	-0.222496	-0.070630	26
0.703780	-0.228677	-0.079372	27
0.722801	-0.234857	-0.088795	28
0.741823	-0.241038	-0.098922	29
0.760844	-0.247218	-0.109778	30
0.779865	-0.253399	-0.121387	31
0.798886	-0.259579	-0.133775	32
0.817907	-0.265760	-0.146966	33
0.836928	-0.271940	-0.160984	34
0.855949	-0.278121	-0.175854	35
0.874970	-0.284301	-0.191600	36
0.893991	-0.290482	-0.208248	37
0.913012	-0.296662	-0.225823	38
0.932034	-0.302842	-0.244348	39
0.951055	-0.309023	-0.263850	40
75
0.194474	-0.046690	0.000000	0
0.213921	-0.051359	0.000019	1
0.233368	-0.056028	0.000050	2
0.252816	-0.060697	0.000058	3
0.272263	-0.065366	0.000012	4
0.291711	-0.070035	-0.000119	5
0.311158	-0.074704	-0.000364	6
0.330605	-0.079373	-0.000751	7
0.350053	-0.084042	-0.001309	8
0.369500	-0.088711	-0.002065	9
0.388947	-0.093380	-0.003047	10
0.408395	-0.098050	-0.004280	11
0.427842	-0.102719	-0.005792	12
0.447290	-0.107388	-0.007608	13
0.466737	-0.112057	-0.009756	14
0.486184	-0.116726	-0.012260	15
0.505632	-0.121395	-0.015146	16
0.525079	-0.126064	-0.018440	17
0.544526	-0.130733	-0.022168	18
0.563974	-0.135402	-0.026354	19
0.583421	-0.140071	-0.031024	20
0.602868	-0.144740	-0.036202	21
0.622316	-0.149409	-0.041913	22
0.641763	-0.154078	-0.048183	23
0.661211	-0.158747	-0.055035	24
0.680658	-0.163416	-0.062494	25
0.700105	-0.168085	-0.070585	26
0.719553	-0.172754	-0.079332	27
0.739000	-0.177423	-0.088759	28
0.758447	-0.182092	-0.098891	29
0.777895	-0.186761	-0.109752	30
0.797342	-0.191430	-0.121366	31
0.816790	-0.196099	-0.133759	32
0.836237	-0.200768	-0.146953	33
0.855684	-0.205437	-0.160975	34
0.875132	-0.210106	-0.175847	35
0.894579	-0.214775	-0.191596	36
0.914026	-0.219444	-0.208246	37
0.933474	-0.224113	-0.225822	38
0.952921	-0.228782	-0.244348	39
0.972369	-0.233451	-0.263850	40
76
0.197537	-0.031288	0.000000	0
0.217291	-0.034417	0.000020	1
0.237045	-0.037546	0.000052	2
0.256799	-0.040674	0.000063	3
0.276552	-0.043803	0.000021	4
0.296306	-0.046932	-0.000105	5
0.316060	-0.050061	-0.000344	6
0.335814	-0.053190	-0.000725	7
0.355567	-0.056318	-0.001276	8
0.375321	-0.059447	-0.002025	9
0.395075	-0.062576	-0.002999	10
0.414829	-0.065705	-0.004225	11
0.434582	-0.068834	-0.005729	12
0.454336	-0.071963	-0.007539	13
0.474090	-0.075091	-0.009680	14
0.493844	-0.078220	-0.012178	15
0.513597	-0.081349	-0.015060	16
0.533351	-0.084478	-0.018351	17
0.553105	-0.087607	-0.022076	18
0.572859	-0.090735	-0.026260	19
0.592612	-0.093864	-0.030930	20
0.612366	-0.096993	-0.036109	21
0.632120	-0.100122	-0.041823	22
0.651874	-0.103251	-0.048096	23
0.671627	-0.106379	-0.054953	24
0.691381	-0.109508	-0.062417	25
0.711135	-0.112637	-0.070515	26
0.730889	-0.115766	-0.079268	27
0.750642	-0.118895	-0.088703	28
0.770396	-0.122023	-0.098842	29
0.790150	-0.125152	-0.109710	30
0.809904	-0.128281	-0.121332	31
0.829657	-0.131410	-0.133731	32
0.849411	-0.134539	-0.146932	33
0.869165	-0.137667	-0.160959	34
0.888919	-0.140796	-0.175837	35
0.908672	-0.143925	-0.191590	36
0.928426	-0.147054	-0.208243	37
0.948180	-0.150183	-0.225820	38
0.967934	-0.153311	-0.244348	39
0.987687	-0.156440	-0.263850	40
77
0.199383	-0.015693	0.000000	0
0.219322	-0.017262	0.000021	1
0.239260	-0.018832	0.000055	2
0.259198	-0.020401	0.000070	3
0.279137	-0.021970	0.000034	4
0.299075	-0.023539	-0.000085	5
0.319013	-0.025109	-0.000317	6
0.338952	-0.026678	-0.000689	7
0.358890	-0.028247	-0.001230	8
0.378828	-0.029817	-0.001968	9
0.398767	-0.031386	-0.002932	10
0.418705	-0.032955	-0.004147	11
0.438643	-0.034524	-0.005641	12
0.458582	-0.036094	-0.007441	13
0.478520	-0.037663	-0.009573	14
0.498458	-0.039232	-0.012063	15
0.518397	-0.040802	-0.014938	16
0.538335	-0.042371	-0.018223	17
0.558273	-0.043940	-0.021944	18
0.578212	-0.045510	-0.026127	19
0.598150	-0.047079	-0.030796	20
0.618088	-0.048648	-0.035976	21
0.638027	-0.050217	-0.041693	22
0.657965	-0.051787	-0.047970	23
0.677903	-0.053356	-0.054833	24
0.697842	-0.054925	-0.062305	25
0.717780	-0.056495	-0.070411	26
0.737718	-0.058064	-0.079174	27
0.757657	-0.059633	-0.088619	28
0.777595	-0.061202	-0.098769	29
0.797534	-0.062772	-0.109648	30
0.817472	-0.064341	-0.121280	31
0.837410	-0.065910	-0.133689	32
0.857349	-0.067480	-0.146900	33
0.877287	-0.069049	-0.160935	34
0.897225	-0.070618	-0.175820	35
0.917164	-0.072188	-0.191579	36
0.937102	-0.073757	-0.208237	37
0.957040	-0.075326	-0.225818	38
0.976979	-0.076895	-0.244347	39
0.996917	-0.078465	-0.263850	40
78
0.200000	-0.000001	0.000000	0
0.220000	-0.000001	0.000022	1
0.240000	-0.000001	0.000060	2
0.260000	-0.000001	0.000080	3
0.280000	-0.000002	0.000051	4
0.300000	-0.000002	-0.000059	5
0.320000	-0.000002	-0.000279	6
0.340000	-0.000002	-0.000639	7
0.360000	-0.000002	-0.001168	8
0.380000	-0.000002	-0.001892	9
0.400000	-0.000002	-0.002841	10
0.420000	-0.000002	-0.004042	11
0.440000	-0.000002	-0.005522	12
0.460000	-0.000003	-0.007308	13
0.480000	-0.000003	-0.009427	14
0.500000	-0.000003	-0.011906	15
0.520000	-0.000003	-0.014771	16
0.540000	-0.000003	-0.018048	17
0.560000	-0.000003	-0.021763	18
0.580000	-0.000003	-0.025941	19
0.600000	-0.000003	-0.030609	20
0.620000	-0.000003	-0.035790	21
0.640000	-0.000003	-0.041510	22
0.660000	-0.000004	-0.047793	23
0.680000	-0.000004	-0.054664	24
0.700000	-0.000004	-0.062146	25
0.720000	-0.000004	-0.070263	26
0.740000	-0.000004	-0.079039	27
0.760000	-0.000004	-0.088498	28
0.780000	-0.000004	-0.098662	29
0.800000	-0.000004	-0.109556	30
0.820000	-0.000004	-0.121204	31
0.840000	-0.000005	-0.133627	32
0.860000	-0.000005	-0.146851	33
0.880000	-0.000005	-0.160899	34
0.900000	-0.000005	-0.175795	35
0.920000	-0.000005	-0.191563	36
0.940000	-0.000005	-0.208228	37
0.960000	-0.000005	-0.225814	38
0.980000	-0.000005	-0.244346	39
1.000000	-0.000005	-0.263850	40
79
0.199384	0.015691	0.000000	0
0.219322	0.017260	0.000024	1
0.239260	0.018829	0.000066	2
0.259199	0.020398	0.000094	3
0.279137	0.021967	0.000074	4
0.299075	0.023536	-0.000025	5
0.319014	0.025105	-0.000231	6
0.338952	0.026674	-0.000576	7
0.358890	0.028243	-0.001087	8
0.378829	0.029812	-0.001794	9
0.398767	0.031382	-0.002724	10
0.418705	0.032951	-0.003905	11
0.438644	0.034520	-0.005366	12
0.458582	0.036089	-0.007133	13
0.478521	0.037658	-0.009235	14
0.498459	0.039227	-0.011697	15
0.518397	0.040796	-0.014548	16
0.538336	0.042365	-0.017813	17
0.558274	0.043934	-0.021518	18
0.578212	0.045503	-0.025691	19
0.598151	0.047072	-0.030355	20
0.618089	0.048641	-0.035536	21
0.638027	0.050210	-0.041259	22
0.657966	0.051780	-0.047549	23
0.677904	0.053349	-0.054429	24
0.697842	0.054918	-0.061924	25
0.717781	0.056487	-0.070056	26
0.737719	0.058056	-0.078850	27
0.757657	0.059625	-0.088327	28
0.777596	0.061194	-0.098512	29
0.797534	0.062763	-0.109427	30
0.817473	0.064332	-0.121094	31
0.837411	0.065901	-0.133538	32
0.857349	0.067470	-0.146781	33
0.877288	0.069039	-0.160846	34
0.897226	0.070608	-0.175758	35
0.917164	0.072178	-0.191539	36
0.937103	0.073747	-0.208214	37
0.957041	0.075316	-0.225808	38
0.976979	0.076885	-0.244345	39
0.996918	0.078454	-0.263850	40
80
0.197538	0.031286	0.000000	0
0.217292	0.034414	0.000026	1
0.237045	0.037543	0.000074	2
0.256799	0.040672	0.000110	3
0.276553	0.043800	0.000101	4
0.296307	0.046929	0.000018	5
0.316061	0.050057	-0.000172	6
0.335814	0.053186	-0.000497	7
0.355568	0.056315	-0.000987	8
0.375322	0.059443	-0.001670	9
0.395076	0.062572	-0.002575	10
0.414829	0.065700	-0.003731	11
0.434583	0.068829	-0.005166	12
0.454337	0.071958	-0.006909	13
0.474091	0.075086	-0.008986	14
0.493845	0.078215	-0.011426	15
0.513598	0.081343	-0.014257	16
0.533352	0.084472	-0.017504	17
0.553106	0.087600	-0.021196	18
0.572860	0.090729	-0.025358	19
0.592613	0.093858	-0.030016	20
0.612367	0.096986	-0.035196	21
0.632121	0.100115	-0.040922	22
0.651875	0.103243	-0.047219	23
0.671629	0.106372	-0.054111	24
0.691382	0.109501	-0.061621	25
0.711136	0.112629	-0.069773	26
0.730890	0.115758	-0.078589	27
0.750644	0.118886	-0.088091	28
0.770398	0.122015	-0.098303	29
0.790151	0.125144	-0.109245	30
0.809905	0.128272	-0.120941	31
0.829659	0.131401	-0.133413	32
0.849413	0.134529	-0.146682	33
0.869166	0.137658	-0.160772	34
0.888920	0.140786	-0.175705	35
0.908674	0.143915	-0.191504	36
0.928428	0.147044	-0.208194	37
0.948182	0.150172	-0.225799	38
0.967935	0.153301	-0.244342	39
0.987689	0.156429	-0.263850	40
81
