time = 8.0001	Re = 0.1	40	80
0.769606	-0.606717	0.000301	39
0.785313	-0.619099	0.000000	40
0.801019	-0.631481	0.000000	41
71
0.166293	-0.111115	0.000000	0
0.182922	-0.122227	-0.000515	1
0.199552	-0.133338	-0.001570	2
0.216181	-0.144450	-0.002923	3
0.232810	-0.155561	-0.004457	4
0.249440	-0.166673	-0.006098	5
0.266069	-0.177784	-0.007787	6
0.282698	-0.188896	-0.009462	7
0.299328	-0.200007	-0.011062	8
0.315957	-0.211119	-0.012512	9
0.332586	-0.222230	-0.013734	10
0.349216	-0.233342	-0.014637	11
0.365845	-0.244453	-0.015126	12
0.382474	-0.255565	-0.015100	13
0.399104	-0.266676	-0.014460	14
0.415733	-0.277788	-0.013117	15
0.432362	-0.288899	-0.011000	16
0.448992	-0.300011	-0.008071	17
0.465621	-0.311122	-0.004339	18
0.482250	-0.322234	0.000122	19
0.498880	-0.333345	0.005154	20
0.515509	-0.344457	0.010509	21
0.532138	-0.355569	0.015851	22
0.548767	-0.366680	0.020785	23
0.565397	-0.377792	0.024910	24
0.582026	-0.388903	0.027910	25
0.598655	-0.400015	0.029628	26
0.615285	-0.411126	0.030066	27
0.631914	-0.422238	0.029346	28
0.648543	-0.433349	0.027657	29
0.665173	-0.444461	0.025217	30
0.681802	-0.455572	0.022246	31
0.698431	-0.466684	0.018950	32
0.715061	-0.477795	0.015518	33
0.731690	-0.488907	0.012118	34
0.748319	-0.500018	0.008901	35
0.764949	-0.511130	0.006005	36
0.781578	-0.522241	0.003553	37
0.798207	-0.533353	0.001662	38
0.814837	-0.544464	0.000444	39
0.831466	-0.555576	0.000000	40
0.848095	-0.566687	0.000000	41
72
0.174499	-0.097725	0.000000	0
0.191948	-0.107498	-0.000520	1
0.209398	-0.117270	-0.001608	2
0.226848	-0.127043	-0.003032	3
0.244298	-0.136816	-0.004676	4
0.261748	-0.146588	-0.006465	5
0.279198	-0.156361	-0.008338	6
0.296648	-0.166133	-0.010237	7
0.314097	-0.175906	-0.012101	8
0.331547	-0.185678	-0.013857	9
0.348997	-0.195451	-0.015422	10
0.366447	-0.205223	-0.016700	11
0.383897	-0.214996	-0.017580	12
0.401347	-0.224768	-0.017938	13
0.418797	-0.234541	-0.017637	14
0.436246	-0.244313	-0.016536	15
0.453696	-0.254086	-0.014496	16
0.471146	-0.263859	-0.011394	17
0.488596	-0.273631	-0.007148	18
0.506046	-0.283404	-0.001747	19
0.523496	-0.293176	0.004711	20
0.540946	-0.302949	0.011971	21
0.558395	-0.312721	0.019583	22
0.575845	-0.322494	0.026898	23
0.593295	-0.332266	0.033146	24
0.610745	-0.342039	0.037639	25
0.628195	-0.351811	0.040096	26
0.645645	-0.361584	0.040590	27
0.663095	-0.371356	0.039401	28
0.680544	-0.381129	0.036887	29
0.697994	-0.390902	0.033410	30
0.715444	-0.400674	0.029298	31
0.732894	-0.410447	0.024837	32
0.750344	-0.420219	0.020267	33
0.767794	-0.429992	0.015795	34
0.785244	-0.439764	0.011597	35
0.802693	-0.449537	0.007832	36
0.820143	-0.459309	0.004648	37
0.837593	-0.469082	0.002187	38
0.855043	-0.478854	0.000589	39
0.872493	-0.488627	0.000000	40
0.889943	-0.498399	0.000000	41
73
0.181628	-0.083733	0.000000	0
0.199791	-0.092106	-0.000427	1
0.217954	-0.100480	-0.001375	2
0.236117	-0.108853	-0.002662	3
0.254279	-0.117226	-0.004181	4
0.272442	-0.125600	-0.005867	5
0.290605	-0.133973	-0.007667	6
0.308768	-0.142346	-0.009536	7
0.326931	-0.150720	-0.011424	8
0.345093	-0.159093	-0.013275	9
0.363256	-0.167466	-0.015023	10
0.381419	-0.175839	-0.016583	11
0.399582	-0.184213	-0.017855	12
0.417745	-0.192586	-0.018715	13
0.435907	-0.200959	-0.019014	14
0.454070	-0.209333	-0.018576	15
0.472233	-0.217706	-0.017199	16
0.490396	-0.226079	-0.014656	17
0.508559	-0.234453	-0.010717	18
0.526722	-0.242826	-0.005176	19
0.544884	-0.251199	0.002091	20
0.563047	-0.259573	0.011024	21
0.581210	-0.267946	0.021235	22
0.599373	-0.276319	0.031830	23
0.617536	-0.284693	0.041291	24
0.635698	-0.293066	0.047775	25
0.653861	-0.301439	0.050887	26
0.672024	-0.309812	0.051051	27
0.690187	-0.318186	0.048948	28
0.708350	-0.326559	0.045244	29
0.726512	-0.334932	0.040502	30
0.744675	-0.343306	0.035163	31
0.762838	-0.351679	0.029570	32
0.781001	-0.360052	0.023986	33
0.799164	-0.368426	0.018620	34
0.817326	-0.376799	0.013647	35
0.835489	-0.385172	0.009220	36
0.853652	-0.393546	0.005486	37
0.871815	-0.401919	0.002595	38
0.889978	-0.410292	0.000707	39
0.908141	-0.418665	0.000000	40
0.926303	-0.427039	0.000000	41
74
0.187638	-0.069225	0.000000	0
0.206402	-0.076147	-0.000241	1
0.225165	-0.083069	-0.000886	2
0.243929	-0.089992	-0.001816	3
0.262693	-0.096914	-0.002949	4
0.281457	-0.103837	-0.004231	5
0.300221	-0.110759	-0.005626	6
0.318984	-0.117682	-0.007107	7
0.337748	-0.124604	-0.008649	8
0.356512	-0.131527	-0.010221	9
0.375276	-0.138449	-0.011788	10
0.394039	-0.145372	-0.013300	11
0.412803	-0.152294	-0.014696	12
0.431567	-0.159216	-0.015892	13
0.450331	-0.166139	-0.016780	14
0.469095	-0.173061	-0.017213	15
0.487858	-0.179984	-0.016994	16
0.506622	-0.186906	-0.015863	17
0.525386	-0.193829	-0.013478	18
0.544150	-0.200751	-0.009406	19
0.562914	-0.207674	-0.003134	20
0.581677	-0.214596	0.005865	21
0.600441	-0.221519	0.017933	22
0.619205	-0.228441	0.032712	23
0.637969	-0.235364	0.047943	24
0.656732	-0.242286	0.056681	25
0.675496	-0.249208	0.059577	26
0.694260	-0.256131	0.058422	27
0.713024	-0.263053	0.054725	28
0.731788	-0.269976	0.049543	29
0.750551	-0.276898	0.043583	30
0.769315	-0.283821	0.037310	31
0.788079	-0.290743	0.031034	32
0.806843	-0.297666	0.024972	33
0.825607	-0.304588	0.019280	34
0.844370	-0.311511	0.014089	35
0.863134	-0.318433	0.009513	36
0.881898	-0.325355	0.005671	37
0.900662	-0.332278	0.002694	38
0.919425	-0.339200	0.000741	39
0.938189	-0.346123	0.000000	40
0.956953	-0.353045	0.000000	41
75
0.192491	-0.054289	0.000000	0
0.211740	-0.059718	-0.000021	1
0.230989	-0.065147	-0.000248	2
0.250238	-0.070576	-0.000622	3
0.269487	-0.076005	-0.001093	4
0.288736	-0.081434	-0.001635	5
0.307985	-0.086863	-0.002236	6
0.327234	-0.092292	-0.002888	7
0.346483	-0.097721	-0.003588	8
0.365732	-0.103150	-0.004332	9
0.384981	-0.108578	-0.005114	10
0.404231	-0.114007	-0.005927	11
0.423480	-0.119436	-0.006759	12
0.442729	-0.124865	-0.007597	13
0.461978	-0.130294	-0.008414	14
0.481227	-0.135723	-0.009173	15
0.500476	-0.141152	-0.009811	16
0.519725	-0.146581	-0.010223	17
0.538974	-0.152010	-0.010226	18
0.558223	-0.157439	-0.009503	19
0.577472	-0.162868	-0.007489	20
0.596721	-0.168297	-0.003192	21
0.615970	-0.173726	0.005154	22
0.635219	-0.179154	0.020692	23
0.654468	-0.184583	0.049069	24
0.673718	-0.190012	0.057622	25
0.692967	-0.195441	0.058018	26
0.712216	-0.200870	0.054758	27
0.731465	-0.206299	0.049795	28
0.750714	-0.211728	0.044083	29
0.769963	-0.217157	0.038129	30
0.789212	-0.222586	0.032227	31
0.808461	-0.228015	0.026553	32
0.827710	-0.233444	0.021219	33
0.846959	-0.238873	0.016308	34
0.866208	-0.244302	0.011885	35
0.885457	-0.249730	0.008019	36
0.904706	-0.255159	0.004785	37
0.923955	-0.260588	0.002281	38
0.943205	-0.266017	0.000631	39
0.962454	-0.271446	0.000000	40
0.981703	-0.276875	0.000000	41
76
0.196157	-0.039019	0.000000	0
0.215773	-0.042921	0.000021	1
0.235388	-0.046823	0.000248	2
0.255004	-0.050725	0.000622	3
0.274620	-0.054627	0.001093	4
0.294235	-0.058529	0.001635	5
0.313851	-0.062431	0.002236	6
0.333467	-0.066333	0.002888	7
0.353082	-0.070235	0.003588	8
0.372698	-0.074136	0.004332	9
0.392314	-0.078038	0.005114	10
0.411929	-0.081940	0.005927	11
0.431545	-0.085842	0.006759	12
0.451161	-0.089744	0.007597	13
0.470776	-0.093646	0.008414	14
0.490392	-0.097548	0.009173	15
0.510008	-0.101450	0.009811	16
0.529623	-0.105352	0.010223	17
0.549239	-0.109254	0.010226	18
0.568855	-0.113156	0.009503	19
0.588470	-0.117058	0.007489	20
0.608086	-0.120960	0.003192	21
0.627702	-0.124861	-0.005154	22
0.647318	-0.128763	-0.020692	23
0.666933	-0.132665	0.000000	24
0.686549	-0.136567	0.016286	25
0.706165	-0.140469	0.023986	26
0.725780	-0.144371	0.026454	27
0.745396	-0.148273	0.025977	28
0.765012	-0.152175	0.023948	29
0.784627	-0.156077	0.021174	30
0.804243	-0.159979	0.018114	31
0.823859	-0.163881	0.015025	32
0.843474	-0.167783	0.012052	33
0.863090	-0.171684	0.009284	34
0.882706	-0.175586	0.006777	35
0.902321	-0.179488	0.004579	36
0.921937	-0.183390	0.002737	37
0.941553	-0.187292	0.001307	38
0.961168	-0.191194	0.000363	39
0.980784	-0.195096	0.000000	40
1.000400	-0.198998	0.000000	41
77
0.198614	-0.023509	0.000000	0
0.218475	-0.025859	0.000000	1
0.238336	-0.028210	0.000000	2
0.258198	-0.030561	0.000000	3
0.278059	-0.032912	0.000000	4
0.297920	-0.035263	0.000000	5
0.317782	-0.037614	0.000000	6
0.337643	-0.039965	0.000000	7
0.357504	-0.042315	0.000000	8
0.377366	-0.044666	0.000000	9
0.397227	-0.047017	0.000000	10
0.417088	-0.049368	0.000000	11
0.436950	-0.051719	0.000000	12
0.456811	-0.054070	0.000000	13
0.476673	-0.056421	0.000000	14
0.496534	-0.058771	0.000000	15
0.516395	-0.061122	0.000000	16
0.536257	-0.063473	0.000000	17
0.556118	-0.065824	0.000000	18
0.575979	-0.068175	0.000000	19
0.595841	-0.070526	0.000000	20
0.615702	-0.072877	0.000000	21
0.635563	-0.075227	0.000000	22
0.655425	-0.077578	0.000000	23
0.675286	-0.079929	0.000000	24
0.695147	-0.082280	0.000004	25
0.715009	-0.084631	0.000012	26
0.734870	-0.086982	0.000020	27
0.754732	-0.089333	0.000027	28
0.774593	-0.091683	0.000033	29
0.794454	-0.094034	0.000037	30
0.814316	-0.096385	0.000038	31
0.834177	-0.098736	0.000038	32
0.854038	-0.101087	0.000035	33
0.873900	-0.103438	0.000031	34
0.893761	-0.105789	0.000026	35
0.913622	-0.108140	0.000019	36
0.933484	-0.110490	0.000012	37
0.953345	-0.112841	0.000006	38
0.973206	-0.115192	0.000002	39
0.993068	-0.117543	0.000000	40
1.012929	-0.119894	0.000000	41
78
0.199846	-0.007853	0.000000	0
0.219830	-0.008638	-0.000022	1
0.239815	-0.009424	-0.000299	2
0.259799	-0.010209	-0.000754	3
0.279784	-0.010994	-0.001319	4
0.299769	-0.011780	-0.001954	5
0.319753	-0.012565	-0.002641	6
0.339738	-0.013350	-0.003366	7
0.359722	-0.014135	-0.004123	8
0.379707	-0.014921	-0.004907	9
0.399692	-0.015706	-0.005712	10
0.419676	-0.016491	-0.006530	11
0.439661	-0.017277	-0.007353	12
0.459645	-0.018062	-0.008164	13
0.479630	-0.018847	-0.008943	14
0.499614	-0.019633	-0.009653	15
0.519599	-0.020418	-0.010235	16
0.539584	-0.021203	-0.010585	17
0.559568	-0.021989	-0.010524	18
0.579553	-0.022774	-0.009737	19
0.599537	-0.023559	-0.007663	20
0.619522	-0.024344	-0.003311	21
0.639506	-0.025130	0.005082	22
0.659491	-0.025915	0.020656	23
0.679476	-0.026700	0.000000	24
0.699460	-0.027486	-0.016279	25
0.719445	-0.028271	-0.023971	26
0.739429	-0.029056	-0.026430	27
0.759414	-0.029842	-0.025943	28
0.779398	-0.030627	-0.023906	29
0.799383	-0.031412	-0.021127	30
0.819368	-0.032197	-0.018063	31
0.839352	-0.032983	-0.014972	32
0.859337	-0.033768	-0.012002	33
0.879321	-0.034553	-0.009238	34
0.899306	-0.035339	-0.006739	35
0.919291	-0.036124	-0.004550	36
0.939275	-0.036909	-0.002717	37
0.959260	-0.037695	-0.001297	38
0.979244	-0.038480	-0.000359	39
0.999229	-0.039265	0.000000	40
1.019213	-0.040051	0.000000	41
79
