time = 0.3642	Re = 0.1	40	80
0.656530	-0.402328	0.453984	29
0.673583	-0.412778	0.494392	30
0.690636	-0.423228	0.536135	31
0.707688	-0.433679	0.579193	32
0.724741	-0.444129	0.623559	33
0.741794	-0.454579	0.669236	34
0.758847	-0.465029	0.716235	35
0.775899	-0.475479	0.764581	36
0.792952	-0.485929	0.814304	37
0.810005	-0.496379	0.865443	38
0.827058	-0.506829	0.918044	39
0.844110	-0.517279	0.972159	40
0.861163	-0.527729	1.027841	41
72
0.169291	-0.086259	0.005673	0
0.187111	-0.095339	-0.005673	1
0.204931	-0.104419	-0.014018	2
0.222751	-0.113499	-0.019880	3
0.240571	-0.122579	-0.023578	4
0.258391	-0.131659	-0.025312	5
0.276211	-0.140739	-0.025205	6
0.294031	-0.149819	-0.023330	7
0.311851	-0.158899	-0.019727	8
0.329671	-0.167979	-0.014414	9
0.347491	-0.177059	-0.007392	10
0.365311	-0.186139	0.001344	11
0.383132	-0.195218	0.011807	12
0.400952	-0.204298	0.024009	13
0.418772	-0.213378	0.037966	14
0.436592	-0.222458	0.053686	15
0.454412	-0.231538	0.071178	16
0.472232	-0.240618	0.090442	17
0.490052	-0.249698	0.111476	18
0.507872	-0.258778	0.134266	19
0.525692	-0.267858	0.158798	20
0.543512	-0.276938	0.185046	21
0.561332	-0.286018	0.212983	22
0.579152	-0.295098	0.242574	23
0.596972	-0.304178	0.273784	24
0.614792	-0.313257	0.306573	25
0.632613	-0.322337	0.340903	26
0.650433	-0.331417	0.376738	27
0.668253	-0.340497	0.414043	28
0.686073	-0.349577	0.452788	29
0.703893	-0.358657	0.492950	30
0.721713	-0.367737	0.534509	31
0.739533	-0.376817	0.577456	32
0.757353	-0.385897	0.621787	33
0.775173	-0.394977	0.667505	34
0.792993	-0.404057	0.714622	35
0.810813	-0.413137	0.763154	36
0.828633	-0.422217	0.813125	37
0.846453	-0.431297	0.864563	38
0.864273	-0.440376	0.917502	39
0.882094	-0.449456	0.971976	40
0.899914	-0.458536	1.028024	41
73
0.175537	-0.072711	0.005799	0
0.194014	-0.080365	-0.005799	1
0.212492	-0.088019	-0.014340	2
0.230969	-0.095672	-0.020323	3
0.249447	-0.103326	-0.024069	4
0.267924	-0.110980	-0.025781	5
0.286402	-0.118634	-0.025592	6
0.304879	-0.126287	-0.023585	7
0.323357	-0.133941	-0.019812	8
0.341835	-0.141595	-0.014300	9
0.360312	-0.149249	-0.007064	10
0.378790	-0.156903	0.001890	11
0.397267	-0.164556	0.012563	12
0.415745	-0.172210	0.024959	13
0.434222	-0.179864	0.039080	14
0.452700	-0.187518	0.054930	15
0.471177	-0.195172	0.072508	16
0.489655	-0.202825	0.091812	17
0.508132	-0.210479	0.112833	18
0.526610	-0.218133	0.135561	19
0.545087	-0.225787	0.159980	20
0.563565	-0.233440	0.186071	21
0.582043	-0.241094	0.213810	22
0.600520	-0.248748	0.243172	23
0.618998	-0.256402	0.274130	24
0.637475	-0.264056	0.306656	25
0.655953	-0.271709	0.340723	26
0.674430	-0.279363	0.376304	27
0.692908	-0.287017	0.413377	28
0.711385	-0.294671	0.451921	29
0.729863	-0.302325	0.491920	30
0.748340	-0.309978	0.533363	31
0.766818	-0.317632	0.576243	32
0.785296	-0.325286	0.620559	33
0.803773	-0.332940	0.666315	34
0.822251	-0.340593	0.713519	35
0.840728	-0.348247	0.762186	36
0.859206	-0.355901	0.812331	37
0.877683	-0.363555	0.863976	38
0.896161	-0.371209	0.917143	39
0.914638	-0.378862	0.971857	40
0.933116	-0.386516	1.028143	41
74
0.180700	-0.058714	0.005889	0
0.199721	-0.064895	-0.005889	1
0.218743	-0.071075	-0.014571	2
0.237764	-0.077256	-0.020643	3
0.256785	-0.083436	-0.024423	4
0.275806	-0.089617	-0.026118	5
0.294827	-0.095797	-0.025869	6
0.313848	-0.101978	-0.023764	7
0.332869	-0.108158	-0.019865	8
0.351890	-0.114338	-0.014209	9
0.370911	-0.120519	-0.006820	10
0.389932	-0.126699	0.002289	11
0.408953	-0.132880	0.013110	12
0.427975	-0.139060	0.025638	13
0.446996	-0.145241	0.039871	14
0.466017	-0.151421	0.055806	15
0.485038	-0.157602	0.073438	16
0.504059	-0.163782	0.092762	17
0.523080	-0.169963	0.113767	18
0.542101	-0.176143	0.136444	19
0.561122	-0.182324	0.160779	20
0.580143	-0.188504	0.186754	21
0.599164	-0.194684	0.214352	22
0.618185	-0.200865	0.243553	23
0.637207	-0.207045	0.274337	24
0.656228	-0.213226	0.306682	25
0.675249	-0.219406	0.340570	26
0.694270	-0.225587	0.375981	27
0.713291	-0.231767	0.412900	28
0.732312	-0.237948	0.451311	29
0.751333	-0.244128	0.491205	30
0.770354	-0.250309	0.532575	31
0.789375	-0.256489	0.575415	32
0.808396	-0.262669	0.619727	33
0.827418	-0.268850	0.665514	34
0.846439	-0.275030	0.712783	35
0.865460	-0.281211	0.761544	36
0.884481	-0.287391	0.811808	37
0.903502	-0.293572	0.863592	38
0.922523	-0.299752	0.916910	39
0.941544	-0.305933	0.971780	40
0.960565	-0.312113	1.028220	41
75
0.184750	-0.044356	0.005950	0
0.204197	-0.049025	-0.005950	1
0.223645	-0.053694	-0.014729	2
0.243092	-0.058363	-0.020863	3
0.262539	-0.063032	-0.024666	4
0.281987	-0.067701	-0.026350	5
0.301434	-0.072370	-0.026057	6
0.320882	-0.077039	-0.023885	7
0.340329	-0.081708	-0.019899	8
0.359776	-0.086377	-0.014144	9
0.379224	-0.091046	-0.006650	10
0.398671	-0.095715	0.002564	11
0.418118	-0.100384	0.013484	12
0.437566	-0.105053	0.026100	13
0.457013	-0.109722	0.040407	14
0.476461	-0.114391	0.056395	15
0.495908	-0.119060	0.074060	16
0.515355	-0.123729	0.093393	17
0.534803	-0.128398	0.114384	18
0.554250	-0.133067	0.137023	19
0.573697	-0.137736	0.161297	20
0.593145	-0.142405	0.187193	21
0.612592	-0.147074	0.214696	22
0.632040	-0.151743	0.243788	23
0.651487	-0.156412	0.274456	24
0.670934	-0.161081	0.306683	25
0.690382	-0.165750	0.340453	26
0.709829	-0.170419	0.375754	27
0.729276	-0.175088	0.412574	28
0.748724	-0.179757	0.450901	29
0.768171	-0.184426	0.490730	30
0.787618	-0.189095	0.532055	31
0.807066	-0.193765	0.574874	32
0.826513	-0.198434	0.619187	33
0.845961	-0.203103	0.664997	34
0.865408	-0.207772	0.712310	35
0.884855	-0.212441	0.761134	36
0.904303	-0.217110	0.811477	37
0.923750	-0.221779	0.863350	38
0.943197	-0.226448	0.916765	39
0.962645	-0.231117	0.971733	40
0.982092	-0.235786	1.028267	41
76
0.187661	-0.029724	0.005987	0
0.207414	-0.032852	-0.005987	1
0.227168	-0.035981	-0.014827	2
0.246922	-0.039110	-0.021000	3
0.266676	-0.042239	-0.024818	4
0.286429	-0.045368	-0.026494	5
0.306183	-0.048496	-0.026174	6
0.325937	-0.051625	-0.023959	7
0.345691	-0.054754	-0.019919	8
0.365444	-0.057883	-0.014102	9
0.385198	-0.061012	-0.006543	10
0.404952	-0.064140	0.002735	11
0.424706	-0.067269	0.013716	12
0.444459	-0.070398	0.026386	13
0.464213	-0.073527	0.040736	14
0.483967	-0.076656	0.056757	15
0.503721	-0.079785	0.074440	16
0.523474	-0.082913	0.093776	17
0.543228	-0.086042	0.114757	18
0.562982	-0.089171	0.137371	19
0.582736	-0.092300	0.161608	20
0.602489	-0.095429	0.187454	21
0.622243	-0.098557	0.214897	22
0.641997	-0.101686	0.243924	23
0.661751	-0.104815	0.274521	24
0.681504	-0.107944	0.306675	25
0.701258	-0.111073	0.340376	26
0.721012	-0.114201	0.375611	27
0.740766	-0.117330	0.412372	28
0.760519	-0.120459	0.450651	29
0.780273	-0.123588	0.490442	30
0.800027	-0.126717	0.531741	31
0.819781	-0.129845	0.574548	32
0.839534	-0.132974	0.618864	33
0.859288	-0.136103	0.664689	34
0.879042	-0.139232	0.712030	35
0.898796	-0.142361	0.760892	36
0.918549	-0.145489	0.811283	37
0.938303	-0.148618	0.863210	38
0.958057	-0.151747	0.916681	39
0.977811	-0.154876	0.971707	40
0.997564	-0.158005	1.028293	41
77
0.189414	-0.014908	0.006005	0
0.209353	-0.016478	-0.006005	1
0.229291	-0.018047	-0.014874	2
0.249229	-0.019616	-0.021065	3
0.269168	-0.021185	-0.024890	4
0.289106	-0.022755	-0.026563	5
0.309044	-0.024324	-0.026230	6
0.328983	-0.025893	-0.023995	7
0.348921	-0.027463	-0.019928	8
0.368859	-0.029032	-0.014082	9
0.388798	-0.030601	-0.006492	10
0.408736	-0.032171	0.002818	11
0.428674	-0.033740	0.013827	12
0.448613	-0.035309	0.026522	13
0.468551	-0.036878	0.040893	14
0.488489	-0.038448	0.056928	15
0.508428	-0.040017	0.074619	16
0.528366	-0.041586	0.093957	17
0.548304	-0.043156	0.114932	18
0.568243	-0.044725	0.137534	19
0.588181	-0.046294	0.161752	20
0.608119	-0.047863	0.187575	21
0.628058	-0.049433	0.214990	22
0.647996	-0.051002	0.243985	23
0.667934	-0.052571	0.274549	24
0.687873	-0.054141	0.306670	25
0.707811	-0.055710	0.340337	26
0.727749	-0.057279	0.375542	27
0.747688	-0.058849	0.412275	28
0.767626	-0.060418	0.450532	29
0.787564	-0.061987	0.490305	30
0.807503	-0.063556	0.531594	31
0.827441	-0.065126	0.574396	32
0.847379	-0.066695	0.618713	33
0.867318	-0.068264	0.664546	34
0.887256	-0.069834	0.711901	35
0.907194	-0.071403	0.760781	36
0.927133	-0.072972	0.811194	37
0.947071	-0.074541	0.863145	38
0.967009	-0.076111	0.916643	39
0.986948	-0.077680	0.971694	40
1.006886	-0.079249	1.028306	41
78
0.190000	-0.000001	0.006005	0
0.210000	-0.000001	-0.006005	1
0.230000	-0.000001	-0.014874	2
0.250000	-0.000001	-0.021065	3
0.270000	-0.000001	-0.024890	4
0.290000	-0.000002	-0.026563	5
0.310000	-0.000002	-0.026230	6
0.330000	-0.000002	-0.023994	7
0.350000	-0.000002	-0.019928	8
0.370000	-0.000002	-0.014082	9
0.390000	-0.000002	-0.006491	10
0.410000	-0.000002	0.002818	11
0.430000	-0.000002	0.013828	12
0.450000	-0.000002	0.026523	13
0.470000	-0.000003	0.040893	14
0.490000	-0.000003	0.056928	15
0.510000	-0.000003	0.074620	16
0.530000	-0.000003	0.093958	17
0.550000	-0.000003	0.114933	18
0.570000	-0.000003	0.137535	19
0.590000	-0.000003	0.161753	20
0.610000	-0.000003	0.187575	21
0.630000	-0.000003	0.214989	22
0.650000	-0.000004	0.243985	23
0.670000	-0.000004	0.274548	24
0.690000	-0.000004	0.306669	25
0.710000	-0.000004	0.340337	26
0.730000	-0.000004	0.375541	27
0.750000	-0.000004	0.412275	28
0.770000	-0.000004	0.450531	29
0.790000	-0.000004	0.490305	30
0.810000	-0.000004	0.531593	31
0.830000	-0.000005	0.574395	32
0.850000	-0.000005	0.618712	33
0.870000	-0.000005	0.664546	34
0.890000	-0.000005	0.711900	35
0.910000	-0.000005	0.760781	36
0.930000	-0.000005	0.811194	37
0.950000	-0.000005	0.863145	38
0.970000	-0.000005	0.916643	39
0.990000	-0.000005	0.971695	40
1.010000	-0.000006	1.028305	41
79
