time = 0.3642	Re = 0.1	40	80
0.258686	-0.107153	0.001269	4
0.277163	-0.114807	0.001780	5
0.295641	-0.122461	0.002288	6
0.314118	-0.130114	0.002755	7
0.332596	-0.137768	0.003147	8
0.351073	-0.145422	0.003429	9
0.369551	-0.153076	0.003566	10
0.388028	-0.160730	0.003524	11
0.406506	-0.168383	0.003268	12
0.424983	-0.176037	0.002765	13
0.443461	-0.183691	0.001979	14
0.461939	-0.191345	0.000876	15
0.480416	-0.198998	-0.000578	16
0.498894	-0.206652	-0.002419	17
0.517371	-0.214306	-0.004679	18
0.535849	-0.221960	-0.007395	19
0.554326	-0.229614	-0.010599	20
0.572804	-0.237267	-0.014324	21
0.591281	-0.244921	-0.018605	22
0.609759	-0.252575	-0.023472	23
0.628236	-0.260229	-0.028959	24
0.646714	-0.267883	-0.035096	25
0.665192	-0.275536	-0.041915	26
0.683669	-0.283190	-0.049445	27
0.702147	-0.290844	-0.057717	28
0.720624	-0.298498	-0.066759	29
0.739102	-0.306151	-0.076602	30
0.757579	-0.313805	-0.087273	31
0.776057	-0.321459	-0.098802	32
0.794534	-0.329113	-0.111217	33
0.813012	-0.336767	-0.124547	34
0.831489	-0.344420	-0.138821	35
0.849967	-0.352074	-0.154069	36
0.868444	-0.359728	-0.170319	37
0.886922	-0.367382	-0.187602	38
0.905400	-0.375036	-0.205948	39
0.923877	-0.382689	-0.225389	40
74
0.190211	-0.061805	0.000000	0
0.209232	-0.067985	0.000112	1
0.228253	-0.074165	0.000398	2
0.247274	-0.080346	0.000805	3
0.266295	-0.086526	0.001289	4
0.285316	-0.092707	0.001806	5
0.304337	-0.098887	0.002319	6
0.323359	-0.105068	0.002790	7
0.342380	-0.111248	0.003183	8
0.361401	-0.117429	0.003463	9
0.380422	-0.123609	0.003595	10
0.399443	-0.129790	0.003545	11
0.418464	-0.135970	0.003278	12
0.437485	-0.142151	0.002761	13
0.456506	-0.148331	0.001960	14
0.475527	-0.154511	0.000839	15
0.494548	-0.160692	-0.000633	16
0.513569	-0.166872	-0.002493	17
0.532591	-0.173053	-0.004772	18
0.551612	-0.179233	-0.007505	19
0.570633	-0.185414	-0.010725	20
0.589654	-0.191594	-0.014464	21
0.608675	-0.197775	-0.018755	22
0.627696	-0.203955	-0.023631	23
0.646717	-0.210136	-0.029122	24
0.665738	-0.216316	-0.035259	25
0.684759	-0.222496	-0.042075	26
0.703780	-0.228677	-0.049598	27
0.722801	-0.234857	-0.057860	28
0.741823	-0.241038	-0.066891	29
0.760844	-0.247218	-0.076719	30
0.779865	-0.253399	-0.087374	31
0.798886	-0.259579	-0.098886	32
0.817907	-0.265760	-0.111285	33
0.836928	-0.271940	-0.124599	34
0.855949	-0.278121	-0.138858	35
0.874970	-0.284301	-0.154093	36
0.893991	-0.290482	-0.170333	37
0.913012	-0.296662	-0.187608	38
0.932034	-0.302842	-0.205950	39
0.951055	-0.309023	-0.225389	40
75
0.194474	-0.046690	0.000000	0
0.213921	-0.051359	0.000113	1
0.233368	-0.056028	0.000402	2
0.252816	-0.060697	0.000813	3
0.272263	-0.065366	0.001302	4
0.291711	-0.070035	0.001824	5
0.311158	-0.074704	0.002340	6
0.330605	-0.079373	0.002813	7
0.350053	-0.084042	0.003207	8
0.369500	-0.088711	0.003486	9
0.388947	-0.093380	0.003614	10
0.408395	-0.098050	0.003559	11
0.427842	-0.102719	0.003285	12
0.447290	-0.107388	0.002759	13
0.466737	-0.112057	0.001946	14
0.486184	-0.116726	0.000814	15
0.505632	-0.121395	-0.000671	16
0.525079	-0.126064	-0.002543	17
0.544526	-0.130733	-0.004835	18
0.563974	-0.135402	-0.007579	19
0.583421	-0.140071	-0.010809	20
0.602868	-0.144740	-0.014557	21
0.622316	-0.149409	-0.018855	22
0.641763	-0.154078	-0.023735	23
0.661211	-0.158747	-0.029229	24
0.680658	-0.163416	-0.035366	25
0.700105	-0.168085	-0.042179	26
0.719553	-0.172754	-0.049698	27
0.739000	-0.177423	-0.057954	28
0.758447	-0.182092	-0.066976	29
0.777895	-0.186761	-0.076795	30
0.797342	-0.191430	-0.087440	31
0.816790	-0.196099	-0.098941	32
0.836237	-0.200768	-0.111328	33
0.855684	-0.205437	-0.124632	34
0.875132	-0.210106	-0.138882	35
0.894579	-0.214775	-0.154108	36
0.914026	-0.219444	-0.170342	37
0.933474	-0.224113	-0.187612	38
0.952921	-0.228782	-0.205951	39
0.972369	-0.233451	-0.225389	40
76
0.197537	-0.031288	0.000000	0
0.217291	-0.034417	0.000113	1
0.237045	-0.037546	0.000404	2
0.256799	-0.040674	0.000819	3
0.276552	-0.043803	0.001310	4
0.296306	-0.046932	0.001835	5
0.316060	-0.050061	0.002353	6
0.335814	-0.053190	0.002828	7
0.355567	-0.056318	0.003222	8
0.375321	-0.059447	0.003500	9
0.395075	-0.062576	0.003626	10
0.414829	-0.065705	0.003567	11
0.434582	-0.068834	0.003289	12
0.454336	-0.071963	0.002757	13
0.474090	-0.075091	0.001938	14
0.493844	-0.078220	0.000799	15
0.513597	-0.081349	-0.000694	16
0.533351	-0.084478	-0.002574	17
0.553105	-0.087607	-0.004873	18
0.572859	-0.090735	-0.007625	19
0.592612	-0.093864	-0.010861	20
0.612366	-0.096993	-0.014614	21
0.632120	-0.100122	-0.018916	22
0.651874	-0.103251	-0.023799	23
0.671627	-0.106379	-0.029293	24
0.691381	-0.109508	-0.035431	25
0.711135	-0.112637	-0.042242	26
0.730889	-0.115766	-0.049758	27
0.750642	-0.118895	-0.058010	28
0.770396	-0.122023	-0.067027	29
0.790150	-0.125152	-0.076839	30
0.809904	-0.128281	-0.087478	31
0.829657	-0.131410	-0.098973	32
0.849411	-0.134539	-0.111354	33
0.869165	-0.137667	-0.124652	34
0.888919	-0.140796	-0.138896	35
0.908672	-0.143925	-0.154117	36
0.928426	-0.147054	-0.170347	37
0.948180	-0.150183	-0.187614	38
0.967934	-0.153311	-0.205951	39
0.987687	-0.156440	-0.225389	40
77
0.199383	-0.015693	0.000000	0
0.219322	-0.017262	0.000114	1
0.239260	-0.018832	0.000405	2
0.259198	-0.020401	0.000821	3
0.279137	-0.021970	0.001313	4
0.299075	-0.023539	0.001840	5
0.319013	-0.025109	0.002359	6
0.338952	-0.026678	0.002835	7
0.358890	-0.028247	0.003229	8
0.378828	-0.029817	0.003506	9
0.398767	-0.031386	0.003631	10
0.418705	-0.032955	0.003571	11
0.438643	-0.034524	0.003290	12
0.458582	-0.036094	0.002755	13
0.478520	-0.037663	0.001933	14
0.498458	-0.039232	0.000791	15
0.518397	-0.040802	-0.000706	16
0.538335	-0.042371	-0.002589	17
0.558273	-0.043940	-0.004892	18
0.578212	-0.045510	-0.007646	19
0.598150	-0.047079	-0.010885	20
0.618088	-0.048648	-0.014641	21
0.638027	-0.050217	-0.018945	22
0.657965	-0.051787	-0.023829	23
0.677903	-0.053356	-0.029324	24
0.697842	-0.054925	-0.035461	25
0.717780	-0.056495	-0.042272	26
0.737718	-0.058064	-0.049786	27
0.757657	-0.059633	-0.058036	28
0.777595	-0.061202	-0.067050	29
0.797534	-0.062772	-0.076860	30
0.817472	-0.064341	-0.087496	31
0.837410	-0.065910	-0.098988	32
0.857349	-0.067480	-0.111366	33
0.877287	-0.069049	-0.124661	34
0.897225	-0.070618	-0.138902	35
0.917164	-0.072188	-0.154122	36
0.937102	-0.073757	-0.170349	37
0.957040	-0.075326	-0.187615	38
0.976979	-0.076895	-0.205952	39
0.996917	-0.078465	-0.225389	40
78
0.200000	-0.000001	0.000000	0
0.220000	-0.000001	0.000113	1
0.240000	-0.000001	0.000405	2
0.260000	-0.000001	0.000820	3
0.280000	-0.000002	0.001313	4
0.300000	-0.000002	0.001839	5
0.320000	-0.000002	0.002359	6
0.340000	-0.000002	0.002834	7
0.360000	-0.000002	0.003228	8
0.380000	-0.000002	0.003505	9
0.400000	-0.000002	0.003631	10
0.420000	-0.000002	0.003570	11
0.440000	-0.000002	0.003289	12
0.460000	-0.000003	0.002755	13
0.480000	-0.000003	0.001933	14
0.500000	-0.000003	0.000790	15
0.520000	-0.000003	-0.000706	16
0.540000	-0.000003	-0.002590	17
0.560000	-0.000003	-0.004892	18
0.580000	-0.000003	-0.007647	19
0.600000	-0.000003	-0.010886	20
0.620000	-0.000003	-0.014642	21
0.640000	-0.000003	-0.018945	22
0.660000	-0.000004	-0.023829	23
0.680000	-0.000004	-0.029324	24
0.700000	-0.000004	-0.035461	25
0.720000	-0.000004	-0.042272	26
0.740000	-0.000004	-0.049787	27
0.760000	-0.000004	-0.058036	28
0.780000	-0.000004	-0.067051	29
0.800000	-0.000004	-0.076861	30
0.820000	-0.000004	-0.087496	31
0.840000	-0.000005	-0.098988	32
0.860000	-0.000005	-0.111366	33
0.880000	-0.000005	-0.124661	34
0.900000	-0.000005	-0.138902	35
0.920000	-0.000005	-0.154122	36
0.940000	-0.000005	-0.170349	37
0.960000	-0.000005	-0.187615	38
0.980000	-0.000005	-0.205952	39
1.000000	-0.000005	-0.225389	40
79
0.199384	0.015691	0.000000	0
0.219322	0.017260	0.000113	1
0.239260	0.018829	0.000403	2
0.259199	0.020398	0.000817	3
0.279137	0.021967	0.001308	4
0.299075	0.023536	0.001833	5
0.319014	0.025105	0.002352	6
0.338952	0.026674	0.002826	7
0.358890	0.028243	0.003220	8
0.378829	0.029812	0.003497	9
0.398767	0.031382	0.003624	10
0.418705	0.032951	0.003565	11
0.438644	0.034520	0.003286	12
0.458582	0.036089	0.002755	13
0.478521	0.037658	0.001936	14
0.498459	0.039227	0.000797	15
0.518397	0.040796	-0.000696	16
0.538336	0.042365	-0.002576	17
0.558274	0.043934	-0.004875	18
0.578212	0.045503	-0.007627	19
0.598151	0.047072	-0.010863	20
0.618089	0.048641	-0.014616	21
0.638027	0.050210	-0.018918	22
0.657966	0.051780	-0.023800	23
0.677904	0.053349	-0.029294	24
0.697842	0.054918	-0.035432	25
0.717781	0.056487	-0.042243	26
0.737719	0.058056	-0.049759	27
0.757657	0.059625	-0.058011	28
0.777596	0.061194	-0.067028	29
0.797534	0.062763	-0.076840	30
0.817473	0.064332	-0.087479	31
0.837411	0.065901	-0.098974	32
0.857349	0.067470	-0.111355	33
0.877288	0.069039	-0.124652	34
0.897226	0.070608	-0.138896	35
0.917164	0.072178	-0.154118	36
0.937103	0.073747	-0.170347	37
0.957041	0.075316	-0.187614	38
0.976979	0.076885	-0.205952	39
0.996918	0.078454	-0.225389	40
80
0.197538	0.031286	0.000000	0
0.217292	0.034414	0.000112	1
0.237045	0.037543	0.000400	2
0.256799	0.040672	0.000812	3
0.276553	0.043800	0.001299	4
0.296307	0.046929	0.001821	5
0.316061	0.050057	0.002337	6
0.335814	0.053186	0.002810	7
0.355568	0.056315	0.003204	8
0.375322	0.059443	0.003482	9
0.395076	0.062572	0.003611	10
0.414829	0.065700	0.003555	11
0.434583	0.068829	0.003281	12
0.454337	0.071958	0.002755	13
0.474091	0.075086	0.001943	14
0.493845	0.078215	0.000811	15
0.513598	0.081343	-0.000674	16
0.533352	0.084472	-0.002546	17
0.553106	0.087600	-0.004838	18
0.572860	0.090729	-0.007582	19
0.592613	0.093858	-0.010812	20
0.612367	0.096986	-0.014560	21
0.632121	0.100115	-0.018858	22
0.651875	0.103243	-0.023738	23
0.671629	0.106372	-0.029231	24
0.691382	0.109501	-0.035368	25
0.711136	0.112629	-0.042181	26
0.730890	0.115758	-0.049700	27
0.750644	0.118886	-0.057956	28
0.770398	0.122015	-0.066977	29
0.790151	0.125144	-0.076796	30
0.809905	0.128272	-0.087441	31
0.829659	0.131401	-0.098942	32
0.849413	0.134529	-0.111329	33
0.869166	0.137658	-0.124633	34
0.888920	0.140786	-0.138883	35
0.908674	0.143915	-0.154109	36
0.928428	0.147044	-0.170342	37
0.948182	0.150172	-0.187612	38
0.967935	0.153301	-0.205951	39
0.987689	0.156429	-0.225389	40
81
